chr1	160016670	160221922	0.559847422031	1
chr1	160016670	160346501	0.878331992628	1
chr1	160055587	160261262	0.525911658296	1
chr1	160055587	160346501	0.738660594473	1
chr1	160132261	160163056	0.721638918991	1
chr1	160132261	160346501	0.563329005637	1
chr1	160132261	160398566	0.55835817409	1
chr1	160163056	160221922	0.89864267899	1
chr1	160163056	160261262	0.928639065463	1
chr1	160163056	160346501	0.958996320502	1
chr1	160163056	160398566	0.658275040834	1
chr1	160163056	160577087	0.727728475757	1
chr1	160163056	160738289	0.539578413557	1
chr1	160221922	160346501	0.563953302246	1
chr1	160324370	160346501	0.859108491945	1
chr1	160324370	160577087	0.798700699304	1
chr1	160346501	160386413	0.565842363279	1
chr1	160346501	160398566	0.660562896037	1
chr1	160346501	160577087	0.813546135447	1
chr1	160398566	160577087	0.989275805746	1
chr1	160398566	160645551	0.71748515911	1
chr1	160398566	160651439	0.873228134434	1
chr1	160398566	160696784	0.538114551291	1
chr1	160398566	160738289	0.898640658973	1
chr1	160398566	160750033	0.869385112308	1
chr1	160398566	160800519	0.769411250256	1
chr1	160398566	160921354	0.696305146367	1
chr1	160398566	160924167	0.717311799049	1
chr1	160398566	160960230	0.526398921621	1
chr1	160577087	160645551	0.5058100184	1
chr1	160577087	160651439	0.636288636963	1
chr1	160577087	160696784	0.502930111417	1
chr1	160577087	160738289	0.54440987706	1
chr1	160577087	160750033	0.565201144405	1
chr1	160577087	160800519	0.5162525104	1
chr1	160588740	160750033	0.61	1
chr1	160651439	160696784	0.901127550624	1
chr1	160651439	160738289	0.938730956317	1
chr1	160651439	160747447	0.758664154746	1
chr1	160651439	160750033	0.848408989851	1
chr1	160651439	160800519	0.958996786297	1
chr1	160651439	160804958	0.714669264533	1
chr1	160651439	160921354	0.938876555717	1
chr1	160651439	160924167	0.617336047166	1
chr1	160651439	160960230	0.818748847243	1
chr1	160651439	161067609	0.768887810804	1
chr1	160696784	160738289	0.859520686073	1
chr1	160696784	160750033	0.938545410545	1
chr1	160696784	160800519	0.989832615286	1
chr1	160696784	160804958	0.621444298757	1
chr1	160696784	160921354	0.979820919593	1
chr1	160696784	160924167	0.938666202438	1
chr1	160696784	160960230	0.729713679765	1
chr1	160696784	161067609	0.639123687239	1
chr1	160967296	161041770	0.733466529595	1
chr1	160967296	161067609	0.907547516836	1
chr1	160967296	161109783	0.625420349384	1
chr1	160967296	161129014	0.519640742868	1
chr1	160967296	161135631	0.907883262077	1
chr1	160967296	161147649	0.958645369542	1
chr1	160967296	161162470	0.505361014967	1
chr1	160967296	161179774	0.555343221343	1
chr1	160967296	161195513	0.520268901212	1
chr1	160967296	161261527	0.8140752642	1
chr1	160990551	161135631	0.519348046565	1
chr1	160990551	161147649	0.768546584167	1
chr1	161041770	161067609	0.848904092474	1
chr1	161041770	161109783	0.695605259329	1
chr1	161041770	161135631	0.877850728338	1
chr1	161041770	161147649	0.988433615327	1
chr1	161041770	161162470	0.694110304944	1
chr1	161041770	161179774	0.692068419594	1
chr1	161041770	161195513	0.677197614813	1
chr1	161041770	161197334	0.647104270151	1
chr1	161041770	161261527	0.80834520736	1
chr1	161067609	161135631	0.703521297649	1
chr1	161067609	161147649	0.597032477669	1
chr1	161067609	161195513	0.806353436296	1
chr1	161067609	161197334	0.56356869858	1
chr1	161089603	161195513	0.606549695308	1
chr1	161109783	161179774	0.683934637121	1
chr1	161109783	161195513	0.578023039577	1
chr1	161179774	161195513	0.894865380323	1
chr1	161179774	161197334	0.785943560166	1
chr1	161179774	161261527	0.957493805032	1
chr1	161179774	161344358	0.611886665768	1
chr1	161179774	161352124	0.938007452957	1
chr1	161456974	161708716	0.978506904909	1
chr1	161456974	161711422	0.888325889904	1
chr1	161875265	162025951	0.65425007408	1
chr1	162327639	162362101	0.614241147117	1
chr1	162327639	162583655	0.637658025746	1
chr1	162583655	162597690	0.708285421755	1
chr1	162583655	162770233	0.569249735376	1
chr1	162583655	162817812	0.671861986687	1
chr1	162583655	163144804	0.649848484848	1
chr1	162824215	163144804	0.9	1
chr1	162824215	163285772	0.6	1
chr1	162847985	163144804	0.799009053764	1
chr1	162847985	163285772	0.569058689118	1
chr1	162847985	163329143	0.64	1
chr1	162847985	163379954	0.66	1
chr1	163041760	163144804	0.68	1
chr1	164643049	164756748	0.919633057523	1
chr1	164643049	165042832	0.76	1
chr1	164643049	165112877	0.89	1
chr1	164643049	165338676	0.889431108108	1
chr1	164756748	165083718	0.548565742171	1
chr1	164756748	165098991	0.519753708481	1
chr1	164756748	165112877	0.548731322151	1
chr1	164756748	165562366	0.55	1
chr1	165083718	165336805	0.678735697453	1
chr1	165083718	165338676	0.577535683127	1
chr1	165083718	165362301	0.757300595143	1
chr1	165098991	165112877	0.55922944267	1
chr1	165098991	165362301	0.597979213696	1
chr1	165227341	165336805	0.693538226744	1
chr1	165227341	165338676	0.959477664502	1
chr1	165227341	165362301	0.870031993646	1
chr1	165227341	165562366	0.818727277188	1
chr1	165338676	165362301	0.727441114169	1
chr1	165338676	165562366	0.626326774342	1
chr1	165362301	165562366	0.944393432656	1
chr1	165362301	165571068	0.783013219011	1
chr1	165362301	165687325	0.746354055397	1
chr1	165571068	165687325	0.804481861869	1
chr1	165571068	165840835	0.50829186601	1
chr1	165571068	165883609	0.747353994703	1
chr1	165687325	165883609	0.855462214454	1
chr1	165687325	165894119	0.831669867509	1
chr1	165687325	165897510	0.754963297079	1
chr1	165883609	165894119	0.851751708805	1
chr1	165883609	165897510	0.62308840972	1
chr1	165897510	166448460	0.73	1
chr1	166448460	166699830	0.835094142631	1
chr1	166448460	166700045	0.637033015958	1
chr1	166853720	167026663	0.939064508641	1
chr1	166853720	167028584	0.978582450037	1
chr1	166853720	167029926	0.536076917232	1
chr1	166853720	167036025	0.606765566334	1
chr1	166853720	167411570	0.51788125729	1
chr1	166879797	167021909	0.699759803468	1
chr1	166879797	167026663	0.8748683366	1
chr1	166879797	167028584	0.924955659046	1
chr1	166879797	167029926	0.712116935447	1
chr1	166879797	167036025	0.773359669534	1
chr1	166879797	167237271	0.618952625333	1
chr1	166879797	167525544	0.57	1
chr1	167036025	167189345	0.707662307456	1
chr1	167036025	167189997	0.574213256443	1
chr1	167036025	167237271	0.734910002227	1
chr1	167036025	167370682	0.776397962099	1
chr1	167036025	167411570	0.79646363358	1
chr1	167036025	167525544	0.629671029111	1
chr1	167036025	167657344	0.57	1
chr1	167237271	167370682	0.575288767698	1
chr1	167237271	167411570	0.958965154622	1
chr1	167237271	167503201	0.848150217121	1
chr1	167237271	167509779	0.7995367866	1
chr1	167237271	167525544	0.948265996254	1
chr1	167237271	167657344	0.807759107427	1
chr1	167411570	167503201	0.624141243918	1
chr1	167411570	167569472	0.619291850653	1
chr1	167411570	167657344	0.589026554312	1
chr1	167525544	167657344	0.684232359276	1
chr1	167569472	167657344	0.864103544187	1
chr1	167569472	167772747	0.735613732154	1
chr1	167657344	167684864	0.577386751047	1
chr1	167657344	167772747	0.745262239147	1
chr1	167657344	168051690	0.518870816474	1
chr1	167684864	167772747	0.626232154454	1
chr1	167772747	167895900	0.595827852325	1
chr1	167772747	168051690	0.786399765385	1
chr1	168062425	168312107	0.577446967839	1
chr1	168062425	168313015	0.739069449446	1
chr1	168115228	168312107	0.93649442709	1
chr1	168115228	168313015	0.865768408272	1
chr1	168115228	168409190	0.804807653907	1
chr1	168148161	168312107	0.725408204676	1
chr1	168148161	168313015	0.788124333234	1
chr1	168204651	168291334	0.729697825814	1
chr1	168204651	168312107	0.817472017378	1
chr1	168204651	168313015	0.859048836011	1
chr1	168204651	168409190	0.684292058486	1
chr1	168291334	168312107	0.785702552001	1
chr1	168291334	168313015	0.637099994986	1
chr1	168291334	168409190	0.632689157959	1
chr1	168409190	168572932	0.920727757904	1
chr1	168409190	169317879	0.63	1
chr1	168572932	168606822	0.536042279087	1
chr1	168572932	169317879	0.70989010989	1
chr1	168572932	169515849	0.81	1
chr1	168606822	169317879	0.719872284578	1
chr1	169435666	169515849	0.52	1
chr1	169435666	169681350	0.649276643745	1
chr1	169898245	170043994	0.688854815386	1
chr1	171454556	171614235	0.613184958863	1
chr1	171614235	171624820	0.534083092345	1
chr1	171614235	171770733	0.742938625003	1
chr1	171614235	171954218	0.898919883319	1
chr1	171614235	171954990	0.537901351504	1
chr1	171624820	171954218	0.959548664329	1
chr1	171770733	171954218	0.899607131649	1
chr1	171770733	172368818	0.589896885522	1
chr1	171972088	172413313	0.519986550101	1
chr1	171972088	172697341	0.618694965166	1
chr1	172398659	172413313	0.899245544107	1
chr1	172398659	172419223	0.634977648782	1
chr1	172398659	172688956	0.89896385104	1
chr1	172398659	172697341	0.958566634886	1
chr1	172419223	172688956	0.858441978541	1
chr1	172419223	172697341	0.908795118693	1
chr1	172714283	173224543	0.54	1
chr1	172714283	173389658	0.57	1
chr1	173883580	174044071	0.763201499125	1
chr1	173883580	174187045	0.518500949731	1
chr1	174232014	174695836	0.749943181818	1
chr1	174232014	174713280	0.729899577167	1
chr1	174739298	174952550	0.928852707996	1
chr1	174739298	174999036	0.845630544232	1
chr1	174739298	175094588	0.747739046092	1
chr1	174739298	175115878	0.809084459153	1
chr1	174739298	175120278	0.6986432664	1
chr1	174739298	175121335	0.609317950286	1
chr1	174739298	175288976	0.749120020426	1
chr1	174967815	174999036	0.524824455025	1
chr1	174999036	175094588	0.724104034296	1
chr1	174999036	175115878	0.646676172845	1
chr1	174999036	175120278	0.852421460695	1
chr1	174999036	175121335	0.846393251383	1
chr1	174999036	175124171	0.656866534737	1
chr1	174999036	175288976	0.867788485799	1
chr1	174999036	175403599	0.64933384621	1
chr1	175094588	175115878	0.673289203481	1
chr1	175094588	175120278	0.672983941637	1
chr1	175094588	175121335	0.909716650359	1
chr1	175094588	175124171	0.65636211196	1
chr1	175094588	175288976	0.753360547751	1
chr1	175094588	175343140	0.797835896847	1
chr1	175124171	175288976	0.896739338722	1
chr1	175124171	175343140	0.633471128369	1
chr1	175124171	175403599	0.858567075939	1
chr1	175124171	175712911	0.529986595174	1
chr1	175288976	175343140	0.683819274341	1
chr1	175288976	175345493	0.587001356422	1
chr1	175288976	175403599	0.503530645896	1
chr1	175288976	175726726	0.518631247367	1
chr1	175288976	175857264	0.56	1
chr1	175345493	175403599	0.548845801992	1
chr1	175345493	175726726	0.52926376321	1
chr1	175345493	175857264	0.66	1
chr1	175403599	175726726	0.737722113682	1
chr1	175403599	175857264	0.648430026395	1
chr1	175450481	176344290	0.53	1
chr1	175726726	176344290	0.67	1
chr1	175726726	176529117	0.71	1
chr1	175857264	176344290	0.64	1
chr1	175857264	176529117	0.65	1
chr1	176344290	176529117	0.507925232046	1
chr1	176344290	176660967	0.867145610369	1
chr1	176344290	176715318	0.639901859504	1
chr1	176344290	176813047	0.649322427925	1
chr1	176344290	176848042	0.539939301973	1
chr1	176344290	176850318	0.799686853322	1
chr1	176344290	176918378	0.729665643435	1
chr1	176344290	177150987	0.749953703704	1
chr1	176529117	176660967	0.919099239569	1
chr1	176529117	176715318	0.629337829653	1
chr1	176529117	176813047	0.646827957215	1
chr1	176529117	176848042	0.669620680806	1
chr1	176529117	176850318	0.89975112445	1
chr1	176529117	176866648	0.897476213701	1
chr1	176529117	176867099	0.627640372334	1
chr1	176529117	176918378	0.898164223965	1
chr1	176529117	177150987	0.78993810308	1
chr1	176813047	176850318	0.694299391517	1
chr1	176813047	176866648	0.904019429794	1
chr1	176813047	176867099	0.764077360936	1
chr1	176813047	176918378	0.703818346317	1
chr1	178269229	178471058	0.72	1
chr1	178279950	178471058	0.76	1
chr1	178279950	178511782	0.527630353932	1
chr1	178349125	178501611	0.626719864272	1
chr1	178471058	178501611	0.63409909089	1
chr1	178471058	178511782	0.588604838532	1
chr1	178501611	178511782	0.856438189355	1
chr1	178501611	178722714	0.949458441223	1
chr1	178501611	178737658	0.673701501452	1
chr1	178501611	179038434	0.769432839652	1
chr1	178501611	179048474	0.65	1
chr1	178501611	179339095	0.51	1
chr1	178511782	178722714	0.639914539105	1
chr1	178511782	178737658	0.597063330382	1
chr1	178511782	178972010	0.699479663195	1
chr1	178511782	179038434	0.639704983929	1
chr1	178511782	179339095	0.55	1
chr1	178737658	179038434	0.859619947652	1
chr1	178737658	179048474	0.518829289174	1
chr1	178737658	179163162	0.656429434198	1
chr1	178737658	179339095	0.719369412816	1
chr1	178972010	179038434	0.575344784648	1
chr1	178972010	179048474	0.606194316606	1
chr1	178972010	179261680	0.557271383472	1
chr1	178972010	179339095	0.587919275673	1
chr1	179048474	179339095	0.627503859576	1
chr1	179074706	179339095	0.639277321559	1
chr1	179090422	179339095	0.979000257721	1
chr1	179163162	179261680	0.518416534121	1
chr1	179221038	179339095	0.568195447536	1
chr1	179675665	179779142	0.82442438302	1
chr1	179675665	179784076	0.834533001807	1
chr1	179675665	180138009	0.609753150533	1
chr1	179675665	180148156	0.799212528322	1
chr1	179784076	180138009	0.699775274829	1
chr1	179784076	180148156	0.738837154472	1
chr1	180138009	180148156	0.724498421352	1
chr1	180138009	180221947	0.698936094812	1
chr1	180157500	180221947	0.902266759796	1
chr1	180157500	180385357	0.634755787768	1
chr1	180157500	180447487	0.528248241972	1
chr1	180157500	180485135	0.548392988167	1
chr1	180221947	180385357	0.839579695424	1
chr1	180221947	180447487	0.907983172702	1
chr1	180221947	180451774	0.856416116557	1
chr1	180221947	180485135	0.676974411235	1
chr1	180221947	180601003	0.53947850284	1
chr1	180221947	180832518	0.597562092365	1
chr1	180221947	180890055	0.609706592325	1
chr1	180334363	180385357	0.62	1
chr1	180334363	180451774	0.54	1
chr1	180385357	180485135	0.554699968179	1
chr1	180485135	180502813	0.674445017402	1
chr1	180485135	180601003	0.792902195923	1
chr1	180485135	180601809	0.578121323707	1
chr1	180485135	180748108	0.678896355903	1
chr1	180485135	180832518	0.957784015504	1
chr1	180485135	180851225	0.53786160966	1
chr1	180485135	180890055	0.76945218693	1
chr1	180485135	180902546	0.638445490407	1
chr1	180485135	181111801	0.729721910112	1
chr1	180485135	181135939	0.919617743446	1
chr1	180485135	181392871	0.539953703704	1
chr1	180502813	180601003	0.806265991529	1
chr1	180502813	180601809	0.625830188006	1
chr1	180502813	180748108	0.558611255462	1
chr1	180502813	180832518	0.978294430282	1
chr1	180502813	180851225	0.708064214941	1
chr1	180502813	180890055	0.859382234818	1
chr1	180502813	180902546	0.769499924185	1
chr1	180502813	181111801	0.689655508203	1
chr1	180502813	181135939	0.839617743446	1
chr1	180832518	180851225	0.65054078228	1
chr1	180832518	180902546	0.506584871863	1
chr1	180832518	181007748	0.58400521801	1
chr1	180832518	181053597	0.723875836439	1
chr1	180832518	181135939	0.666953318756	1
chr1	180851225	180890055	0.909315035152	1
chr1	180851225	180902546	0.69	1
chr1	180851225	181007748	0.772942071459	1
chr1	180851225	181053597	0.820215772825	1
chr1	180851225	181111801	0.938889813682	1
chr1	180851225	181135939	0.968252704649	1
chr1	180851225	181392871	0.539764757814	1
chr1	180890055	181007748	0.516400307436	1
chr1	180890055	181053597	0.711681725234	1
chr1	180890055	181111801	0.647712153834	1
chr1	180890055	181135939	0.636018688446	1
chr1	180902546	181053597	0.633023776381	1
chr1	180902546	181111801	0.508233578251	1
chr1	181007748	181053597	0.825845406881	1
chr1	181007748	181104237	0.652675352527	1
chr1	181007748	181104688	0.564116633938	1
chr1	181007748	181111801	0.969177845514	1
chr1	181007748	181122360	0.595124234976	1
chr1	181007748	181135939	0.956306601575	1
chr1	181007748	181159166	0.735945011353	1
chr1	181007748	181392871	0.819381551952	1
chr1	181007748	181394250	0.638133341775	1
chr1	181073917	181111801	0.552720936739	1
chr1	181111801	181122360	0.675763430501	1
chr1	181111801	181135939	0.76621780671	1
chr1	181111801	181392871	0.538146145026	1
chr1	181122360	181135939	0.744284040425	1
chr1	181122360	181159166	0.685645197055	1
chr1	181122360	181392871	0.568588442564	1
chr1	181135939	181392871	0.786049829092	1
chr1	181135939	181394250	0.635903429136	1
chr1	181159166	181392871	0.999591339139	1
chr1	181159166	181394250	0.948906894905	1
chr1	181159166	181448476	0.766697643756	1
chr1	181159166	181906299	0.609854327335	1
chr1	181159166	181984695	0.529953703704	1
chr1	181159166	182050296	0.649953703704	1
chr1	181448476	181906299	0.658266951018	1
chr1	181448476	182038275	0.6	1
chr1	181448476	182050296	0.82	1
chr1	181448476	182366043	0.619558823529	1
chr1	181888905	182053696	0.574058496513	1
chr1	181906299	181999228	0.516460111472	1
chr1	181906299	182038275	0.713127932651	1
chr1	181906299	182050296	0.606051745457	1
chr1	181906299	182053696	0.947019292394	1
chr1	181906299	182054222	0.923904486574	1
chr1	181906299	182112476	0.665888865361	1
chr1	181906299	182366043	0.599394346092	1
chr1	182024030	182053696	0.756225420104	1
chr1	182024030	182054222	0.597040569479	1
chr1	182038275	182050296	0.518825846676	1
chr1	182038275	182053696	0.895738358232	1
chr1	182038275	182054222	0.854057332513	1
chr1	182038275	182112476	0.685699677141	1
chr1	182038275	182366043	0.689318466775	1
chr1	182112476	182167321	0.878855367959	1
chr1	182112476	182366043	0.948054623121	1
chr1	182112476	182413771	0.708856516452	1
chr1	182112476	182415359	0.588365179116	1
chr1	182112476	182751617	0.71706155633	1
chr1	182112476	182753898	0.687142857143	1
chr1	182167321	182366043	0.566346596805	1
chr1	182271062	182366043	0.855213511238	1
chr1	182271062	182415359	0.584872452106	1
chr1	182415359	182564963	0.54736844344	1
chr1	182415359	182568703	0.794532222114	1
chr1	182415359	182570664	0.647249430414	1
chr1	182415359	182751617	0.919386180587	1
chr1	182415359	182753898	0.839518333905	1
chr1	182415359	182755997	0.647886949307	1
chr1	182570664	182751617	0.889154838899	1
chr1	182570664	182753898	0.869288981021	1
chr1	182570664	182755997	0.868815888532	1
chr1	182570664	182775587	0.586551286402	1
chr1	182775587	182931815	0.506745394224	1
chr1	182931815	183250789	0.785726351536	1
chr1	183250789	183592547	0.919254720803	1
chr1	183250789	183654414	0.897800045833	1
chr1	183250789	183885294	0.889515313266	1
chr1	183512928	183624824	0.597540454142	1
chr1	183578565	183592547	0.77993751502	1
chr1	183578565	183654414	0.769649790985	1
chr1	183578565	183885294	0.789654452916	1
chr1	183592547	183624824	0.595007379638	1
chr1	183592547	183654414	0.51724218399	1
chr1	183592547	183885294	0.766889618287	1
chr1	183624824	183654414	0.989151981948	1
chr1	183624824	183885294	0.938613833342	1
chr1	183624824	184191894	0.749871744478	1
chr1	183654414	183885294	0.684875224316	1
chr1	184044765	184191894	0.829704968453	1
chr1	184044765	184633295	0.669926573494	1
chr1	184044765	184661071	0.529937888199	1
chr1	184044765	184951469	0.58	1
chr1	184633295	184774891	0.583460423514	1
chr1	184633295	184951469	0.846644568166	1
chr1	184661071	184951469	0.557258202415	1
chr1	184774891	184951469	0.966592645876	1
chr1	184774891	185139737	0.897460366575	1
chr1	185565408	186181954	0.52	1
chr1	185650372	186181954	0.579565613424	1
chr1	185689957	186181954	0.529711286089	1
chr1	185782722	186181954	0.777657890217	1
chr1	186181954	186274292	0.507101072048	1
chr1	186344688	186955218	0.54	1
chr1	186373729	186955218	0.53	1
chr1	192443387	192579435	0.569919571046	1
chr1	192443387	192988752	0.67	1
chr1	192775103	192988752	0.75	1
chr1	192775103	193091049	0.5693960116	1
chr1	192775103	193091510	0.579809790384	1
chr1	192967884	193091049	0.523720123219	1
chr1	193039344	193091049	0.79901043026	1
chr1	193039344	193091510	0.699251227479	1
chr1	197149611	197326253	0.686054865451	1
chr1	197297114	197893877	0.557060212515	1
chr1	197326253	197489015	0.534102758908	1
chr1	197369367	197893877	0.889539678434	1
chr1	197496101	197893877	0.869813921257	1
chr1	197584496	197893877	0.80881974281	1
chr1	197838257	197893877	0.637217258143	1
chr1	197838257	198125449	0.567061036754	1
chr1	197893877	198125449	0.597829343088	1
chr1	198057671	198434911	0.529090909091	1
chr1	199653980	200458022	0.82	1
chr1	199653980	200479437	0.8	1
chr1	200108947	200245791	0.509971509972	1
chr1	200108947	200458022	0.949243058977	1
chr1	200108947	200479437	0.899146610962	1
chr1	200108947	200772222	0.549768450135	1
chr1	200108947	201012223	0.519375	1
chr1	200249105	200458022	0.988763261422	1
chr1	200249105	200479437	0.968698614604	1
chr1	200249105	200772222	0.619462356236	1
chr1	200249105	201012223	0.53	1
chr1	200276804	200458022	0.666297259241	1
chr1	200276804	200479437	0.745719478799	1
chr1	200276804	200772222	0.509871244635	1
chr1	200458022	200479437	0.890000928258	1
chr1	200458022	200772222	0.627567803823	1
chr1	200479437	200772222	0.818318720708	1
chr1	200528183	200772222	0.68925902248	1
chr1	200528183	201012223	0.689073852345	1
chr1	200591634	200772222	0.937437879247	1
chr1	200591634	201012223	0.846861950567	1
chr1	200772222	200885499	0.595951808294	1
chr1	200772222	200941263	0.661401086024	1
chr1	200772222	201012223	0.851618031912	1
chr1	200772222	201013450	0.700137674148	1
chr1	200772222	201083448	0.645709213035	1
chr1	200772222	201088530	0.566927780617	1
chr1	200860123	201012223	0.518339957557	1
chr1	200885499	200941263	0.666462839689	1
chr1	200885499	201012223	0.755373183256	1
chr1	200948886	201012223	0.999042995783	1
chr1	200948886	201013450	0.67410227341	1
chr1	200948886	201083448	0.908250323686	1
chr1	200948886	201088530	0.627730530958	1
chr1	200948886	201192202	0.576622969646	1
chr1	200948886	201223858	0.535474850574	1
chr1	200948886	201315911	0.729241362727	1
chr1	200948886	201330954	0.77831570509	1
chr1	200948886	201377523	0.678902676098	1
chr1	201055213	201083448	0.958810669065	1
chr1	201055213	201088530	0.677251960253	1
chr1	201055213	201192202	0.713682878242	1
chr1	201055213	201223858	0.579838145406	1
chr1	201055213	201315911	0.819324347835	1
chr1	201055213	201330954	0.946676028012	1
chr1	201055213	201377523	0.86839157477	1
chr1	201055213	201451031	0.538990800572	1
chr1	201055213	201482269	0.509670830316	1
chr1	201088530	201223858	0.646252166529	1
chr1	201118722	201315911	0.55	1
chr1	201118722	201330954	0.87261660197	1
chr1	201118722	201377523	0.618239143399	1
chr1	201118722	201673518	0.506719773634	1
chr1	201154225	201192202	0.517952951278	1
chr1	201154225	201223858	0.543191016304	1
chr1	201154225	201315911	0.749807629103	1
chr1	201154225	201330954	0.868792380945	1
chr1	201154225	201344491	0.62	1
chr1	201154225	201377523	0.778789931874	1
chr1	201154225	201673518	0.549853566524	1
chr1	201192202	201223858	0.950042792888	1
chr1	201192202	201315911	0.892456554176	1
chr1	201192202	201317410	0.772973901424	1
chr1	201192202	201330954	0.849563765011	1
chr1	201192202	201354614	0.673183016671	1
chr1	201192202	201377523	0.71458211021	1
chr1	201192202	201404969	0.509464374863	1
chr1	201192202	201417407	0.6563138719	1
chr1	201192202	201449464	0.598647122018	1
chr1	201192202	201451031	0.6688323505	1
chr1	201192202	201451369	0.627299115292	1
chr1	201192202	201482269	0.548315037284	1
chr1	201192202	201500059	0.527751084073	1
chr1	201228154	201451031	0.51919221624	1
chr1	201278794	201451031	0.638992183724	1
chr1	201278794	201451369	0.508951679667	1
chr1	201317410	201330954	0.74552510937	1
chr1	201317410	201377523	0.588208121443	1
chr1	201317410	201417407	0.666256951134	1
chr1	201317410	201449464	0.686917423251	1
chr1	201317410	201451031	0.826660607053	1
chr1	201317410	201451369	0.668577072384	1
chr1	201317410	201482269	0.587587450898	1
chr1	201317410	201500059	0.587204289792	1
chr1	201317410	201528960	0.558202935986	1
chr1	201330954	201344491	0.67336226964	1
chr1	201330954	201346168	0.64472815268	1
chr1	201330954	201354614	0.785215687463	1
chr1	201330954	201377523	0.819059324238	1
chr1	201330954	201404969	0.702813443139	1
chr1	201330954	201405781	0.794409993203	1
chr1	201330954	201417407	0.743483837937	1
chr1	201330954	201449464	0.89364438873	1
chr1	201330954	201451031	0.828493149185	1
chr1	201330954	201451369	0.706686757563	1
chr1	201330954	201482269	0.794714217042	1
chr1	201330954	201500059	0.642936017922	1
chr1	201354614	201377523	0.888504027273	1
chr1	201354614	201417407	0.674640137696	1
chr1	201354614	201449464	0.794006160818	1
chr1	201354614	201451031	0.928327798242	1
chr1	201354614	201451369	0.758153170478	1
chr1	201354614	201482269	0.869674422015	1
chr1	201354614	201500059	0.709488255501	1
chr1	201354614	201528960	0.507661002006	1
chr1	201354614	201673518	0.898036906559	1
chr1	201354614	201762352	0.718806737894	1
chr1	201377523	201404969	0.529145880711	1
chr1	201377523	201417407	0.694017752342	1
chr1	201377523	201449464	0.875340793056	1
chr1	201377523	201451031	0.858770624295	1
chr1	201377523	201451369	0.678759169249	1
chr1	201377523	201482269	0.725907286081	1
chr1	201377523	201500059	0.75453894453	1
chr1	201417407	201449464	0.87615181803	1
chr1	201417407	201451031	0.977918751633	1
chr1	201417407	201451369	0.806245799774	1
chr1	201417407	201482269	0.969194501101	1
chr1	201417407	201500059	0.870993991794	1
chr1	201417407	201528960	0.787206825456	1
chr1	201417407	201673518	0.988088574104	1
chr1	201417407	201678784	0.74489068028	1
chr1	201417407	201762352	0.928886428113	1
chr1	201417407	201845450	0.649330722031	1
chr1	201482269	201500059	0.733727243872	1
chr1	201482269	201528960	0.695976893123	1
chr1	201482269	201547762	0.537313456873	1
chr1	201482269	201673518	0.804309022369	1
chr1	201482269	201762352	0.775085654122	1
chr1	201500059	201528960	0.89566057707	1
chr1	201500059	201547762	0.721374714725	1
chr1	201500059	201673518	0.979353076421	1
chr1	201500059	201678784	0.932919174452	1
chr1	201500059	201752900	0.608949183099	1
chr1	201500059	201762352	0.989540766661	1
chr1	201500059	201764380	0.647538128764	1
chr1	201500059	201845450	0.909429903401	1
chr1	201500059	201847155	0.567718401834	1
chr1	201500059	201865199	0.618161198074	1
chr1	201500059	201941946	0.678780626704	1
chr1	201500059	202088301	0.579223632768	1
chr1	201528960	201547762	0.558097718116	1
chr1	201528960	201673518	0.989052811699	1
chr1	201528960	201678784	0.878662688435	1
chr1	201528960	201752900	0.718376965515	1
chr1	201528960	201762352	0.988182730067	1
chr1	201528960	201764380	0.718748549907	1
chr1	201528960	201845450	0.869580278085	1
chr1	201528960	201847155	0.678373798975	1
chr1	201528960	201865199	0.627661360249	1
chr1	201528960	201941946	0.848990229295	1
chr1	201528960	202088301	0.569445921569	1
chr1	201528960	202104498	0.538285996286	1
chr1	201547762	201673518	0.845181198436	1
chr1	201547762	201762352	0.696073879069	1
chr1	201678784	201762352	0.998758132352	1
chr1	201678784	201764380	0.79703513233	1
chr1	201678784	201845450	0.968883817491	1
chr1	201678784	201847155	0.829259798751	1
chr1	201678784	201865199	0.912800857014	1
chr1	201678784	201941946	0.917120855907	1
chr1	201678784	201978847	0.538701221491	1
chr1	201678784	202088301	0.878948166103	1
chr1	201678784	202104498	0.888572539701	1
chr1	201764380	201865199	0.685790372232	1
chr1	201798164	201845450	0.629822488651	1
chr1	201798164	201865199	0.786519131562	1
chr1	201798164	201978847	0.53690247915	1
chr1	201798164	202088301	0.779629174607	1
chr1	201798164	202104498	0.63963952195	1
chr1	201865199	201914529	0.798165599929	1
chr1	201865199	201915494	0.708385387367	1
chr1	201865199	201941946	0.908967204077	1
chr1	201865199	201952424	0.664712866217	1
chr1	201865199	201968945	0.768146206868	1
chr1	201865199	201975307	0.506783001753	1
chr1	201865199	201978847	0.72236822881	1
chr1	201865199	202088301	0.979051238202	1
chr1	201865199	202104498	0.968427539797	1
chr1	201865199	202153984	0.508192318541	1
chr1	201865199	202159327	0.568139952087	1
chr1	201865199	202205655	0.508774698859	1
chr1	201941946	202088301	0.819720172985	1
chr1	201941946	202104498	0.65241711383	1
chr1	201952424	202088301	0.657088429498	1
chr1	201978847	202088301	0.859111308134	1
chr1	201978847	202104498	0.849130506	1
chr1	201978847	202153984	0.711774502147	1
chr1	201978847	202162131	0.539475844182	1
chr1	201978847	202205655	0.604000221603	1
chr1	201978847	202206407	0.553932530805	1
chr1	202104498	202153984	0.680582151679	1
