chr9	133745521	134211847	0.59987654321	1
chr9	133873887	133922319	0.699556258439	1
chr9	133873887	133933351	0.559371682662	1
chr9	133873887	134211847	0.658692624777	1
chr9	133894188	133922319	0.57	1
chr9	133894188	134211847	0.709916492138	1
chr9	133933351	133977932	0.819991423671	1
chr9	133933351	134053871	0.709547720968	1
chr9	133933351	134053880	0.789404382811	1
chr9	133933351	134186535	0.75	1
chr9	133933351	134211847	0.9798153243	1
chr9	133933351	134224207	0.949764941985	1
chr9	133933351	134225600	0.736878079984	1
chr9	133933351	134242346	0.599102868773	1
chr9	133933351	134615639	0.61	1
chr9	133933351	134615837	0.59	1
chr9	133933351	134622949	0.729833585477	1
chr9	134117645	134211847	0.619975961538	1
chr9	134150894	134211847	0.699815436242	1
chr9	134150894	134224207	0.519634395967	1
chr9	134150894	134225600	0.569782608696	1
chr9	134186535	134211847	0.949762268123	1
chr9	134186535	134224207	0.83877720914	1
chr9	134186535	134225600	0.659780907668	1
chr9	134211847	134224207	0.899505631874	1
chr9	134211847	134225600	0.929831695143	1
chr9	134211847	134242346	0.929850010161	1
chr9	134211847	134261872	0.539158454511	1
chr9	134211847	134298029	0.539965517241	1
chr9	134211847	134351534	0.739780953483	1
chr9	134211847	134353893	0.559514353328	1
chr9	134211847	134405109	0.678939410536	1
chr9	134211847	134435178	0.678600239437	1
chr9	134466713	134510970	0.868804437088	1
chr9	134466713	134615639	0.869749355232	1
chr9	134466713	134615837	0.889707964504	1
chr9	134466713	134618070	0.799581293353	1
chr9	134466713	134622949	0.999903794837	1
chr9	134466713	134631154	0.989903794837	1
chr9	134466713	134638001	0.868200618567	1
chr9	134466713	135111961	0.549973404255	1
chr9	134510970	134615639	0.649977259807	1
chr9	134510970	134615837	0.56	1
chr9	134510970	134622949	0.689330087873	1
chr9	134638001	135111961	0.899815202467	1
chr9	134638001	135128160	0.66	1
chr9	134638001	135144373	0.519813084112	1
chr9	135111961	135128160	0.629359831749	1
chr9	135111961	135134743	0.51980716296	1
chr9	135383225	135450622	0.769943690974	1
chr9	135383225	135675722	0.72987744066	1
chr9	135383225	135675923	0.559943977591	1
chr9	135383225	135777452	0.709315376691	1
chr9	135383225	135848173	0.71	1
chr9	135422278	135450622	0.509991423671	1
chr9	135450622	135675722	0.639091509358	1
chr9	135450622	135777452	0.577334201226	1
chr9	135450622	135848173	0.689312690291	1
chr9	135853215	135897894	0.859339774737	1
chr9	135853215	136020023	0.56	1
chr9	135853215	136023080	0.739827586207	1
chr9	135853215	136025078	0.78	1
chr9	135924146	135978742	0.798613705695	1
chr9	135924146	136020023	0.88	1
chr9	135924146	136023080	0.929787586207	1
chr9	135924146	136025078	0.669957627119	1
chr9	135924146	136055480	0.799957627119	1
chr9	135924146	136060546	0.549661353259	1
chr9	135924146	136061586	0.599639722417	1
chr9	135924146	136351630	0.569756097561	1
chr9	135978742	136018302	0.679604372386	1
chr9	135978742	136020023	0.929909581321	1
chr9	135978742	136023080	0.939863378176	1
chr9	135978742	136025078	0.889863378176	1
chr9	135978742	136036555	0.579470362356	1
chr9	135978742	136055480	0.959953747395	1
chr9	135978742	136060546	0.719813428181	1
chr9	135978742	136061586	0.769115713033	1
chr9	135978742	136269219	0.769687195827	1
chr9	135978742	136351630	0.879714280024	1
chr9	136025078	136055480	0.51	1
chr9	136036555	136055480	0.72	1
chr9	136036555	136060546	0.609667698653	1
chr9	136114640	136351630	0.51	1
chr9	136226353	136351630	0.539534235757	1
chr9	136275484	136351630	0.63	1
chr9	136303139	136351630	0.578931972225	1
chr9	136351630	136398377	0.589260483706	1
chr9	136351630	136591673	0.699251113244	1
chr9	136351630	136591853	0.789231919386	1
chr9	136351630	136608269	0.658518652165	1
chr9	136398377	136591673	0.7	1
chr9	136398377	136591853	0.71	1
chr9	136398377	136592592	0.52	1
chr9	136398377	136964487	0.63	1
chr9	136592592	136859733	0.669820339611	1
chr9	136592592	136964487	0.589888059701	1
chr9	136608269	136647473	0.828774917471	1
chr9	136608269	136658261	0.768376272123	1
chr9	136608269	136858242	0.689884467266	1
chr9	136608269	136859733	0.778341648563	1
chr9	136608269	136964487	0.649801587302	1
chr9	136647473	136658261	0.657707129836	1
chr9	136647473	136858242	0.8081003368	1
chr9	136647473	136859733	0.909741426956	1
chr9	136647473	136860255	0.519441077938	1
chr9	136647473	136964487	0.969887331782	1
chr9	136647473	137335367	0.58	1
chr9	136658261	136858242	0.838544938954	1
chr9	136658261	136859733	0.879838543739	1
chr9	136658261	136860255	0.509530900899	1
chr9	136658261	136964487	0.969858006268	1
chr9	136658261	137335367	0.57	1
chr9	136964487	137034042	0.729566551147	1
chr9	136964487	137335367	0.689428768131	1
chr9	137036038	137109838	0.6	1
chr9	137036038	137258092	0.67996	1
chr9	137036038	137335367	0.829904137556	1
chr9	137036038	137341542	0.599876956653	1
chr9	137109838	137335367	0.608560543584	1
chr9	137258092	137335367	0.609715122951	1
chr9	137311766	137335367	0.669793010749	1
chr9	137590549	137631177	0.969892878812	1
chr9	137590549	137670919	0.829061142671	1
chr9	137590549	137750472	0.869903977591	1
chr9	137590549	137791754	0.879932878812	1
chr9	137590549	137978049	0.65998389694	1
chr9	137590549	137979359	0.719222473769	1
chr9	137590549	138304634	0.59	1
chr9	137673922	137979359	0.519616837807	1
chr9	138018602	138304634	0.56	1
chr9	138235969	138304634	0.74974351704	1
chr9	138332669	138392444	0.56	1
chr9	138593935	138689658	0.52	1
chr9	138756472	138859595	0.839215889723	1
chr9	138756472	139014927	0.869801985333	1
chr9	138971367	139014927	0.58	1
chr9	138981661	139014927	0.748861378186	1
chr9	139014927	139030673	0.639547405513	1
chr9	139014927	139035303	0.649654101736	1
chr9	139035303	139062306	0.579977259807	1
chr9	139160368	139233805	0.549615384615	1
chr9	139294802	139383248	0.559760220008	1
chr9	139334451	139526057	0.599503574741	1
chr9	139383248	139519675	0.62933481988	1
chr9	139383248	139525064	0.929575384615	1
chr9	139383248	139526057	0.959989023052	1
chr9	139383248	139539143	0.698294175131	1
chr9	139383248	139566245	0.549615384615	1
chr9	139383248	139588848	0.819923664122	1
chr9	139383248	139621288	0.61	1
chr9	139383248	139679085	0.819632318982	1
chr9	139383248	139682281	0.528531432203	1
chr9	139397575	139526057	0.679703406023	1
chr9	139437999	139526057	0.589967385209	1
chr9	139588848	139621288	0.699677419355	1
chr9	139588848	139678846	0.729499800786	1
chr9	139686416	139736900	0.71	1
chr9	139686416	139842659	0.609760309417	1
chr9	139686416	139923874	0.659756097561	1
chr9	139686416	139929916	0.699956709957	1
chr9	139686416	139941138	0.679756097561	1
chr9	139686416	139962388	0.509756097561	1
chr9	139738344	139842659	0.549977259807	1
chr9	139844778	139929916	0.509624942759	1
chr9	139898877	139923874	0.549836065574	1
chr9	139898877	139929916	0.579629600142	1
chr9	139929916	139941138	0.939468147325	1
chr9	139929916	139958726	0.72	1
chr9	139929916	139962388	0.729993747395	1
chr9	139929916	140013307	0.60951987638	1
chr9	139929916	140083711	0.5594143819	1
chr9	139929916	140085124	0.739575384615	1
chr9	139929916	140107129	0.509615384615	1
chr9	139929916	140122116	0.819799513769	1
chr9	139929916	140131064	0.729934836523	1
chr9	139929916	140131289	0.669615384615	1
chr9	139929916	140181582	0.669313291976	1
chr9	139944412	139958726	0.8	1
chr9	139944412	139962388	0.86	1
chr9	139944412	140085124	0.56	1
chr9	139944412	140122116	0.569868099622	1
chr9	139962388	140122116	0.749288066009	1
chr9	140015973	140085124	0.52	1
chr9	140085124	140122116	0.539776561584	1
chr9	140108290	140122116	0.569834995355	1
chr9	140429447	140473502	0.81993006993	1
chr8	1683794	1729632	0.62	1
chr8	1683794	1972372	0.869878814114	1
chr8	1683794	1978938	0.878263246227	1
chr8	6429931	6540133	0.62941518847	1
chr8	6540133	6637291	0.969471010498	1
chr8	6540133	6658442	0.539462148523	1
chr8	6540133	6687815	0.749610461076	1
chr8	6540133	6698338	0.519265095959	1
chr8	6540133	6735615	0.746328439021	1
chr8	6673912	6687815	0.65	1
chr8	6673912	6698338	0.858240369746	1
chr8	6673912	6735615	0.899905611178	1
chr8	6687815	6698338	0.599712670093	1
chr8	6687815	6735615	0.769928460337	1
chr8	6698338	6715823	0.609923054914	1
chr8	6698338	6735615	0.999925622914	1
chr8	6698338	6776994	0.979928451364	1
chr8	6698338	6786257	0.669041062236	1
chr8	6698338	6815799	0.62829334583	1
chr8	6698338	6893421	0.75935807151	1
chr8	8105498	8130884	0.929794260968	1
chr8	8105498	8243213	0.55988870505	1
chr8	8105498	8527388	0.606996145109	1
chr8	8105498	8528249	0.669618233899	1
chr8	8105498	8594606	0.7	1
chr8	8105498	8608390	0.569895833333	1
chr8	8105498	8847029	0.579833585477	1
chr8	8130884	8243213	0.559729926444	1
chr8	8130884	8374937	0.539729467819	1
chr8	8130884	8527388	0.829536945597	1
chr8	8130884	8528249	0.718506463481	1
chr8	8130884	8594606	0.959978483055	1
chr8	8130884	8608390	0.58975177305	1
chr8	8130884	8847029	0.67	1
chr8	8243213	8594606	0.529600399481	1
chr8	8594606	8608390	0.638909673246	1
chr8	8594606	8847029	0.758803582098	1
chr8	8608390	8637347	0.639884007917	1
chr8	8608390	8847029	0.969982770446	1
chr8	8608390	8887474	0.88757784172	1
chr8	8608390	8923424	0.788210760604	1
chr8	8608390	9195940	0.52	1
chr8	8608390	9196867	0.57	1
chr8	8637347	8847029	0.929968705749	1
chr8	8637347	8887474	0.797813592601	1
chr8	8637347	8923424	0.728651507498	1
chr8	8847029	9195940	0.549423227575	1
chr8	8847029	9687121	0.71	1
chr8	9008317	9687121	0.59	1
chr8	9618201	9687121	0.969906014698	1
chr8	9618201	9688648	0.81	1
chr8	9618201	10131585	0.849760081173	1
chr8	9618201	10190420	0.65	1
chr8	10131585	10190420	0.739060145793	1
chr8	10131585	10444981	0.599629028815	1
chr8	10190420	10444981	0.76924085541	1
chr8	10502213	10683048	0.969871969164	1
chr8	10502213	10696589	0.7	1
chr8	10586286	10683048	0.569415154784	1
chr8	10656427	10683048	0.599611695413	1
chr8	10683048	10696589	0.559872477812	1
chr8	10786132	11137200	0.889814372073	1
chr8	11271382	11604020	0.509282608696	1
chr8	11424744	11447156	0.76	1
chr8	11424744	11604020	0.869937286819	1
chr8	11623128	11801353	0.51980941704	1
chr8	11623128	11815334	0.719737292357	1
chr8	11623128	11816573	0.696791485807	1
chr8	11703149	11816573	0.6	1
chr8	11769499	11816573	0.54	1
chr8	11801353	11816573	0.72850910687	1
chr8	12698361	12891567	0.59959921067	1
chr8	12724513	12891567	0.73	1
chr8	12724513	13519900	0.76	1
chr8	12899994	13519900	0.88	1
chr8	13235367	13519900	0.75	1
chr8	16622089	16975562	0.6	1
chr8	16622089	17010089	0.69	1
chr8	16637452	16689353	0.539251675435	1
chr8	16637452	16975562	0.89	1
chr8	16637452	17010089	0.829514615305	1
chr8	16975562	17010089	0.789885833121	1
chr8	17010089	17058343	0.609088055268	1
chr8	17010089	17434522	0.59	1
chr8	17191648	17352842	0.569927797834	1
chr8	17191648	17356970	0.68	1
chr8	17191648	17434522	0.83917284559	1
chr8	17191648	17435200	0.8	1
chr8	17191648	17454364	0.59887453652	1
chr8	17191648	17460277	0.938612287381	1
chr8	17191648	17557266	0.979947556334	1
chr8	17191648	17582055	0.569313928525	1
chr8	17191648	17593184	0.579836065574	1
chr8	17191648	17722232	0.899757736592	1
chr8	17191648	17770312	0.54	1
chr8	17191648	17771400	0.839836065574	1
chr8	17191648	17777083	0.669836065574	1
chr8	17460277	17557266	0.999911310281	1
chr8	17460277	17582055	0.849920058191	1
chr8	17460277	17593184	0.578918495298	1
chr8	17460277	17722232	0.969946100827	1
chr8	17460277	17766379	0.579741958289	1
chr8	17460277	17770312	0.898989628219	1
chr8	17460277	17771400	0.999920892275	1
chr8	17460277	17772479	0.618969242955	1
chr8	17460277	17777083	0.939848241298	1
chr8	17460277	17999392	0.51	1
chr8	17460277	18422606	0.69	1
chr8	17557266	17582055	0.639822560203	1
chr8	17557266	17612778	0.539585945664	1
chr8	17557266	17722232	0.94931235147	1
chr8	17557266	17766379	0.669837926809	1
chr8	17557266	17770312	0.95919315971	1
chr8	17557266	17771400	0.948637422486	1
chr8	17557266	17777083	0.808779328617	1
chr8	17582055	17722232	0.989993747395	1
chr8	17582055	17770312	0.879584872447	1
chr8	17582055	17771400	0.959803906233	1
chr8	17582055	17777083	0.909993747395	1
chr8	17582055	18537971	0.66	1
chr8	17612778	17722232	0.59974025974	1
chr8	17612778	17770312	0.579634153605	1
chr8	17612778	17771400	0.879225351575	1
chr8	17637573	17722232	0.51	1
chr8	17637573	17771400	0.579964414194	1
chr8	17722232	17766379	0.61	1
chr8	17722232	17770312	0.919840122769	1
chr8	17722232	17771400	0.969913445322	1
chr8	17722232	17777083	0.86991462089	1
chr8	17722232	17999392	0.638847006652	1
chr8	18001404	18422606	0.699934210526	1
chr8	18001404	18537971	0.749760081173	1
chr8	18001404	18656558	0.729825870647	1
chr8	18054969	18422606	0.869742695375	1
chr8	18054969	18537971	0.919934210526	1
chr8	18054969	18656558	0.91	1
chr8	18054969	18726096	0.56	1
chr8	18066578	18422606	0.64983654321	1
chr8	18066578	18537971	0.899934210526	1
chr8	18066578	18656558	0.83	1
chr8	18422606	18537971	0.899812396293	1
chr8	18422606	18656558	0.867774408238	1
chr8	18537971	18656558	0.929923292895	1
chr8	18537971	18726096	0.659406767744	1
chr8	18537971	18938579	0.659494162382	1
chr8	18537971	19125315	0.509908536585	1
chr8	18656558	18726096	0.739932348241	1
chr8	18656558	18938579	0.789219335237	1
chr8	18656558	19125315	0.658974239016	1
chr8	18671826	18726096	0.91	1
chr8	18671826	18769860	0.83943001443	1
chr8	18671826	18938579	0.579350649663	1
chr8	18671826	19125315	0.949973404255	1
chr8	18726096	18938579	0.55945098201	1
chr8	18769860	18872056	0.59	1
chr8	18769860	18938579	0.838730937799	1
chr8	18769860	19125315	0.909993747395	1
chr8	18769860	19128862	0.709967840659	1
chr8	18938579	19125315	0.968773677508	1
chr8	18938579	19266092	0.648322056613	1
chr8	19085265	19125315	0.739049279861	1
chr8	19085265	19266092	0.569294668252	1
chr8	19266092	19615428	0.759245429934	1
chr8	19266092	19616259	0.758979827418	1
chr8	19266092	19637215	0.5091222653	1
chr8	19266092	19727975	0.538688795821	1
chr8	19266092	19971599	0.609921671018	1
chr8	19266092	19991387	0.529921671018	1
chr8	19266092	20233908	0.57	1
chr8	19637215	19727975	0.639793375323	1
chr8	19637215	19786510	0.53	1
chr8	19637215	19971599	0.959886748037	1
chr8	19637215	19991387	0.809933000643	1
chr8	19637215	20233908	0.6	1
chr8	19727975	19786510	0.518288117364	1
chr8	19727975	19971599	0.959924421882	1
chr8	19727975	19981420	0.969664681622	1
chr8	19727975	19991387	0.95	1
chr8	19727975	20233908	0.879888961658	1
chr8	19786510	19971599	0.888872677362	1
chr8	19786510	19981420	0.648854117743	1
chr8	19786510	19991387	0.669924881533	1
chr8	19991387	20233908	0.818401418379	1
chr8	19991387	20237327	0.659125342356	1
chr8	20042523	20233908	0.64	1
chr8	20089464	20233908	0.999912267303	1
chr8	20089464	20237327	0.699107344621	1
chr8	20089464	20238473	0.709573007444	1
chr8	21642063	21773005	0.518642473115	1
chr8	21868029	21894454	0.559808171571	1
chr8	21868029	21995073	0.56	1
chr8	21868029	21995267	0.56	1
chr8	21894454	21911662	0.56	1
chr8	21894454	21952941	0.703829618389	1
chr8	21894454	21953202	0.829061098812	1
chr8	21894454	21995073	0.899948901221	1
chr8	21894454	21995267	0.75	1
chr8	21894454	22225491	0.57	1
chr8	21911662	21952941	0.639966518668	1
chr8	21911662	21953202	0.609836197637	1
chr8	21911662	21995073	0.83949548192	1
chr8	21911662	21995267	0.53	1
chr8	22004467	22022211	0.719767676696	1
chr8	22004467	22144931	0.669417129495	1
chr8	22004467	22225491	0.789801488834	1
chr8	22022211	22094971	0.589615384615	1
chr8	22022211	22095168	0.739615384615	1
chr8	22022211	22144931	0.659529005695	1
chr8	22022211	22225491	0.65	1
chr8	22144931	22225491	0.959672523698	1
chr8	22144931	22280236	0.869740703815	1
chr8	22144931	22287957	0.729022929305	1
chr8	22144931	22419553	0.869962047544	1
chr8	22144931	22432050	0.916982928615	1
chr8	22144931	22445437	0.929819360098	1
chr8	22144931	22446733	0.889819360098	1
chr8	22144931	22452904	0.759761165488	1
chr8	22144931	22613840	0.75985922331	1
chr8	22144931	22766685	0.599893581131	1
chr8	22144931	22776100	0.599893581131	1
chr8	22225491	22287957	0.549943449576	1
chr8	22225491	22419553	0.697674191443	1
chr8	22225491	22432050	0.568927198059	1
chr8	22225491	22445437	0.798498749373	1
chr8	22225491	22446733	0.767156436648	1
chr8	22225491	22452904	0.54	1
chr8	22287957	22419553	0.699153553138	1
chr8	22287957	22432050	0.939030380128	1
chr8	22287957	22445437	0.848540643558	1
chr8	22287957	22446733	0.828556985416	1
chr8	22287957	22480536	0.579154978541	1
chr8	22287957	22480758	0.508806047485	1
chr8	22287957	22530666	0.707512646705	1
chr8	22432050	22445437	0.96981161626	1
chr8	22432050	22446733	0.95981161626	1
chr8	22432050	22452904	0.949874159291	1
chr8	22432050	22480536	0.919138348985	1
chr8	22432050	22480758	0.929212933726	1
chr8	22432050	22530666	0.999865475646	1
chr8	22432050	22551903	0.628822763063	1
chr8	22432050	22560693	0.719318506078	1
chr8	22432050	22562288	0.769880090575	1
chr8	22432050	22613840	0.979802894441	1
chr8	22432050	22658286	0.519126323974	1
chr8	22432050	22766685	0.979870218842	1
chr8	22432050	22775045	0.92978391692	1
chr8	22432050	22776100	0.959808751357	1
chr8	22432050	22832266	0.529864603482	1
chr8	22432050	22872047	0.869599363204	1
chr8	22452904	22480536	0.529907329737	1
chr8	22452904	22480758	0.61	1
chr8	22452904	22530666	0.759935897436	1
chr8	22452904	22562288	0.55	1
chr8	22452904	22613840	0.679547178239	1
chr8	22452904	22766685	0.51883025139	1
chr8	22452904	22775045	0.73980884394	1
chr8	22452904	22776100	0.708615196078	1
chr8	22530666	22551903	0.828600396839	1
chr8	22530666	22553407	0.539821428571	1
chr8	22530666	22560693	0.898276274926	1
chr8	22530666	22562288	0.92995158003	1
chr8	22530666	22613840	0.999945171065	1
chr8	22530666	22658286	0.797380877845	1
chr8	22530666	22722472	0.509769230769	1
chr8	22530666	22766685	0.97996	1
chr8	22530666	22775045	0.91996	1
chr8	22530666	22776100	0.73996	1
chr8	22530666	22832266	0.829443955996	1
chr8	22530666	22862288	0.609541309017	1
chr8	22530666	22872047	0.869877603632	1
chr8	22530666	22876932	0.579947643979	1
chr8	22562288	22613840	0.599410570267	1
chr8	22613840	22766685	0.979091379795	1
chr8	22613840	22775045	0.879464152283	1
chr8	22613840	22776100	0.959164487263	1
chr8	22613840	22832266	0.519900130265	1
chr8	22658286	22766685	0.959693451438	1
chr8	22658286	22775045	0.859586857582	1
chr8	22658286	22776100	0.949695973888	1
chr8	22658286	22832266	0.509623197761	1
chr8	22722472	22766685	0.51	1
chr8	22722472	22776100	0.629975961538	1
chr8	22745607	22775045	0.519975165563	1
chr8	22745607	22776100	0.61	1
chr8	23021060	23103904	0.538549482277	1
chr8	23021060	23268079	0.559213071748	1
chr8	23021060	23330027	0.519106779169	1
chr8	23056225	23268079	0.609950054803	1
chr8	23056225	23330027	0.608522836704	1
chr8	23056225	23331958	0.588010692682	1
chr8	23153810	23239251	0.68	1
chr8	23153810	23268079	0.999993747395	1
chr8	23153810	23330027	0.949873990883	1
chr8	23153810	23331958	0.949534266073	1
chr8	23153810	23550342	0.939885931559	1
chr8	23153810	23605518	0.59979246244	1
chr8	23177716	23330027	0.529754067052	1
chr8	23239251	23268079	0.69887327635	1
chr8	23239251	23330027	0.599762949356	1
chr8	23331958	23386256	0.529921276627	1
chr8	23331958	23447209	0.75955050536	1
chr8	23331958	23550342	0.889904561335	1
chr8	23331958	23605518	0.869899305429	1
chr8	23331958	23606660	0.658145034919	1
chr8	23331958	23612880	0.538899176462	1
chr8	23331958	23621968	0.519970674487	1
chr8	23331958	23789757	0.739971910112	1
chr8	23386256	23550342	0.679095078763	1
chr8	23447209	23550342	0.969763873977	1
chr8	23447209	23605518	0.799928941141	1
chr8	23447209	23606660	0.509990205681	1
chr8	23447209	23789757	0.748661459436	1
chr8	23447209	24052181	0.71	1
chr8	23447209	24052382	0.69	1
chr8	23447209	24087057	0.59	1
chr8	23550342	23605518	0.93684822368	1
chr8	23550342	23606660	0.789368121188	1
chr8	23550342	23612880	0.829308549869	1
chr8	23550342	23716988	0.918924548157	1
chr8	23550342	23789757	0.948390078472	1
chr8	23550342	24052181	0.66	1
chr8	23550342	24052382	0.6	1
chr8	23550342	24087057	0.689561899632	1
chr8	23550342	24276969	0.54	1
chr8	23716988	23789757	0.809854014599	1
chr8	23716988	23796279	0.589555051946	1
chr8	23716988	24052181	0.659338126603	1
chr8	23716988	24052382	0.579992401216	1
chr8	23716988	24087057	0.79900243937	1
chr8	23796279	24052181	0.88998367352	1
chr8	23796279	24052382	0.869993747395	1
chr8	23796279	24087057	0.949993747395	1
chr8	23796279	24102664	0.76	1
chr8	23796279	24276969	0.92	1
chr8	23842114	24052181	0.578876259618	1
chr8	23842114	24052382	0.559300717192	1
chr8	23842114	24087057	0.599359939851	1
chr8	24087057	24272717	0.649294461095	1
chr8	24087057	24272911	0.648671249616	1
chr8	24087057	24276969	0.76	1
chr8	24369214	24749653	0.519375	1
chr8	24369214	24835400	0.909934210526	1
chr8	24369214	24923252	0.74	1
chr8	24763656	24835400	0.999953747395	1
chr8	24763656	24922029	0.968554101489	1
chr8	24763656	24923252	0.97965861952	1
chr8	24763656	25027824	0.808740893241	1
chr8	24835400	24922029	0.858893878718	1
chr8	24835400	24923252	0.798848825256	1
chr8	24835400	25041288	0.519592776066	1
chr8	24857646	24922029	0.74	1
chr8	24857646	24923252	0.568897052529	1
chr8	24857646	25027824	0.618076004024	1
chr8	25027824	25041288	0.829861975239	1
chr8	25027824	25041512	0.719689462932	1
chr8	25027824	25333390	0.56	1
chr8	25027824	25367512	0.559126945273	1
chr8	25027824	25946383	0.64	1
chr8	25367512	25946383	0.7	1
chr8	25434863	25946383	0.69	1
chr8	25946383	25991400	0.928580019608	1
chr8	25946383	26185114	0.765302454447	1
chr8	25946383	26315646	0.629181941567	1
chr8	25991400	26007618	0.699206173329	1
chr8	25991400	26185114	0.829108032315	1
chr8	25991400	26231681	0.719567289372	1
chr8	25991400	26313689	0.649975189512	1
chr8	25991400	26315646	0.649975189512	1
chr8	25991400	26528228	0.61	1
chr8	26185114	26313689	0.699770563584	1
chr8	26185114	26315646	0.649636172271	1
chr8	26528228	26548387	0.678897184027	1
chr8	26528228	26548585	0.708694029531	1
chr8	26528228	26942864	0.71	1
chr8	26528228	27062715	0.76	1
chr8	26528228	27449922	0.53	1
chr8	26528228	27454852	0.6	1
chr8	26528228	27459752	0.56	1
chr8	27062715	27172953	0.608819544244	1
chr8	27062715	27181420	0.73982833368	1
chr8	27062715	27182094	0.509426591037	1
chr8	27192245	27283908	0.549010105777	1
chr8	27283908	27323330	0.869083665986	1
chr8	27283908	27373566	0.63	1
chr8	27283908	27449922	0.989806072683	1
chr8	27283908	27454852	0.949835753294	1
chr8	27283908	27459752	0.949795347336	1
chr8	27283908	27584934	0.94	1
chr8	27283908	27621534	0.839775230186	1
chr8	27283908	28181989	0.58	1
chr8	27459752	27584934	0.87781379697	1
chr8	27459752	27758766	0.52	1
chr8	27459752	27758978	0.51	1
chr8	27584934	27621534	0.58956410874	1
chr8	27584934	27758766	0.789646504435	1
chr8	27584934	27758978	0.819546010529	1
chr8	27621534	27758978	0.529555951877	1
chr8	27721517	27758766	0.859175011508	1
chr8	27721517	27758978	0.85960933666	1
chr8	27721517	27918732	0.948989273275	1
chr8	27721517	27930439	0.679485559574	1
chr8	27721517	27943255	0.51	1
chr8	27721517	28181989	0.819923664122	1
chr8	27721517	28277233	0.579923664122	1
chr8	27918732	27930439	0.879031386188	1
chr8	27918732	27943255	0.52	1
chr8	27918732	28181989	0.93993556083	1
chr8	27918732	28221086	0.698797956024	1
chr8	27918732	28277233	0.889855026265	1
chr8	27918732	28588416	0.679973404255	1
chr8	27918732	28645472	0.58	1
chr8	27930439	28181989	0.959913006356	1
chr8	27930439	28221086	0.719077125836	1
chr8	27930439	28277233	0.989973463069	1
chr8	27930439	28588416	0.649755256495	1
chr8	27930439	28645472	0.58	1
chr8	28181989	28221086	0.918379558151	1
chr8	28181989	28277233	0.887179134704	1
chr8	28181989	28348323	0.759115931434	1
chr8	28181989	28451674	0.829353929536	1
chr8	28181989	28588416	0.719421838119	1
chr8	28181989	28645472	0.708950699952	1
chr8	28221086	28277233	0.849435366813	1
chr8	28221086	28348323	0.599931506849	1
chr8	28221086	28451674	0.879736348305	1
chr8	28221086	28479868	0.788396644726	1
chr8	28221086	28491425	0.619316612243	1
chr8	28221086	28588416	0.859162742471	1
chr8	28221086	28645472	0.638621024804	1
chr8	28277233	28348323	0.719296668463	1
chr8	28277233	28451674	0.917365200654	1
chr8	28277233	28588416	0.889551954686	1
chr8	28277233	28645472	0.879030284025	1
chr8	28348323	28588416	0.63925838186	1
chr8	28479868	28588416	0.979918030121	1
chr8	28479868	28645472	0.959806831507	1
chr8	28491425	28588416	0.949973637961	1
chr8	28491425	28645472	0.699795854558	1
chr8	28588416	28645472	0.939945163564	1
chr8	28588416	28862021	0.597081161887	1
chr8	28588416	29172435	0.519929078014	1
chr8	28602759	28645472	0.869988901221	1
chr8	28627338	28645472	0.889988901221	1
chr8	28645472	28862021	0.548491574625	1
chr8	28645472	28984831	0.569425955424	1
chr8	28862021	28984831	0.548660299414	1
chr8	28984831	29197878	0.639225687684	1
chr8	28994906	29034668	0.85	1
chr8	28994906	29172435	0.929338397038	1
chr8	28994906	29197878	0.767834681056	1
chr8	28994906	29580728	0.719833585477	1
chr8	28994906	29858510	0.549833585477	1
chr8	28994906	29873782	0.57	1
chr8	28994906	29908768	0.78	1
chr8	29034668	29172435	0.559429409303	1
chr8	29034668	29197878	0.599522180076	1
chr8	29178056	29197878	0.579175655418	1
chr8	29504997	29580728	0.579975961538	1
chr8	29580728	29732705	0.569503312333	1
chr8	29580728	29858510	0.899930612221	1
chr8	29580728	29873782	0.699958506224	1
chr8	29580728	29908768	0.739946236559	1
chr8	29732705	29858510	0.719093956291	1
chr8	29732705	29873782	0.688077813323	1
chr8	29732705	29908768	0.619386710688	1
chr8	29858510	29873782	0.59978397996	1
chr8	29858510	29908768	0.819967585089	1
chr8	29858510	30015277	0.716787411963	1
chr8	29858510	30239932	0.628850338029	1
chr8	29873782	29908768	0.799944961118	1
chr8	29873782	30015277	0.729841427781	1
chr8	29873782	30239932	0.588815456113	1
chr8	29908768	30015277	0.789709386459	1
chr8	29908768	30239932	0.817824118689	1
chr8	29908768	30458425	0.53975177305	1
chr8	30015277	30085314	0.559302360775	1
chr8	30015277	30239932	0.518841980961	1
chr8	30027917	30046140	0.639316309716	1
chr8	30027917	30085314	0.919580940273	1
chr8	30027917	30239932	0.959648919809	1
chr8	30027917	30458425	0.829971910112	1
chr8	30027917	30458640	0.9	1
chr8	30046140	30085314	0.899900468325	1
chr8	30046140	30239932	0.929830617841	1
chr8	30046140	30458425	0.919971910112	1
chr8	30046140	30458640	0.94	1
chr8	30088335	30239932	0.6	1
chr8	30088335	30458425	0.648312757202	1
chr8	30088335	30458640	0.609937888199	1
chr8	30140584	30458425	0.539959349593	1
chr8	30239932	30458425	0.755941779129	1
chr8	30239932	30458640	0.817163398077	1
chr8	30413547	30458425	0.53	1
chr8	30413547	30458640	0.609893048128	1
chr8	30524522	30670466	0.53	1
chr8	30524522	30776640	0.718318869837	1
chr8	30524522	30965109	0.699521619163	1
